Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2024-11-18,152.59,155.33,152.33,154.77,7514200,JNJ,stock,iwb_holdings_250529,2025-06-01,151.0241,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-15,150.9,154.43,150.9,154.0,11328500,JNJ,stock,iwb_holdings_250529,2025-06-01,150.2727,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-14,153.18,153.59,150.76,151.87,7716400,JNJ,stock,iwb_holdings_250529,2025-06-01,148.1943,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-13,152.5,153.51,151.42,153.24,7161900,JNJ,stock,iwb_holdings_250529,2025-06-01,149.5311,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-12,154.53,155.04,152.37,152.64,7181400,JNJ,stock,iwb_holdings_250529,2025-06-01,148.9456,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-11,155.62,157.58,154.91,155.04,7146800,JNJ,stock,iwb_holdings_250529,2025-06-01,151.2875,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-08,157.0,157.08,155.41,155.47,8926100,JNJ,stock,iwb_holdings_250529,2025-06-01,151.7071,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-07,158.47,158.75,156.51,156.73,7522800,JNJ,stock,iwb_holdings_250529,2025-06-01,152.9366,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-06,159.9,160.85,157.35,157.88,8926600,JNJ,stock,iwb_holdings_250529,2025-06-01,154.0588,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-05,157.67,158.59,156.35,158.35,6547100,JNJ,stock,iwb_holdings_250529,2025-06-01,154.5174,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-04,159.7,160.28,158.07,158.24,4644000,JNJ,stock,iwb_holdings_250529,2025-06-01,154.4101,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-01,160.58,161.06,159.88,160.13,5256400,JNJ,stock,iwb_holdings_250529,2025-06-01,156.2543,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-31,159.99,160.87,159.46,159.86,8613900,JNJ,stock,iwb_holdings_250529,2025-06-01,155.9909,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-30,159.45,161.28,159.03,160.61,5820500,JNJ,stock,iwb_holdings_250529,2025-06-01,156.7227,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-29,161.46,162.17,160.06,160.09,5216900,JNJ,stock,iwb_holdings_250529,2025-06-01,156.2153,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-28,161.13,161.97,161.0,161.6,4842500,JNJ,stock,iwb_holdings_250529,2025-06-01,157.6888,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-25,163.68,163.92,160.61,160.88,6400400,JNJ,stock,iwb_holdings_250529,2025-06-01,156.9862,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-24,165.0,165.51,163.34,163.67,5386300,JNJ,stock,iwb_holdings_250529,2025-06-01,159.7086,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-23,162.82,166.0,162.42,165.86,7441600,JNJ,stock,iwb_holdings_250529,2025-06-01,161.8456,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-22,162.32,163.73,161.9,163.45,5680300,JNJ,stock,iwb_holdings_250529,2025-06-01,159.494,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-21,165.1,165.25,162.31,162.83,6082700,JNJ,stock,iwb_holdings_250529,2025-06-01,158.889,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-18,164.89,165.29,163.93,165.12,5908000,JNJ,stock,iwb_holdings_250529,2025-06-01,161.1236,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-17,164.26,165.0,163.63,164.47,4798000,JNJ,stock,iwb_holdings_250529,2025-06-01,160.4893,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-16,164.0,164.99,162.64,164.28,5982100,JNJ,stock,iwb_holdings_250529,2025-06-01,160.3039,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-15,160.0,166.75,159.0,164.1,10548000,JNJ,stock,iwb_holdings_250529,2025-06-01,160.1283,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-14,161.4,162.14,160.9,161.6,5964000,JNJ,stock,iwb_holdings_250529,2025-06-01,157.6888,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-11,162.18,162.66,161.2,161.46,5253500,JNJ,stock,iwb_holdings_250529,2025-06-01,157.5521,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-10,161.36,161.39,160.0,160.51,4793900,JNJ,stock,iwb_holdings_250529,2025-06-01,156.6251,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-09,159.92,161.22,159.51,160.65,6047200,JNJ,stock,iwb_holdings_250529,2025-06-01,156.7617,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-08,159.49,160.25,158.95,159.69,4766300,JNJ,stock,iwb_holdings_250529,2025-06-01,155.825,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-07,160.25,160.86,159.22,159.53,4266000,JNJ,stock,iwb_holdings_250529,2025-06-01,155.6688,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-04,159.63,160.5,158.78,160.29,5331100,JNJ,stock,iwb_holdings_250529,2025-06-01,156.4104,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-03,160.78,161.44,160.22,160.5,4791200,JNJ,stock,iwb_holdings_250529,2025-06-01,156.6154,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-02,161.51,162.12,160.65,161.17,4684400,JNJ,stock,iwb_holdings_250529,2025-06-01,157.2692,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-01,162.43,162.75,161.18,161.99,4408000,JNJ,stock,iwb_holdings_250529,2025-06-01,158.0693,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-30,161.57,162.18,160.68,162.06,6010000,JNJ,stock,iwb_holdings_250529,2025-06-01,158.1376,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-27,162.0,163.43,161.34,161.4,7553800,JNJ,stock,iwb_holdings_250529,2025-06-01,157.4936,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-26,160.24,161.54,160.02,161.39,6122000,JNJ,stock,iwb_holdings_250529,2025-06-01,157.4838,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-25,163.0,163.32,160.36,160.6,5420000,JNJ,stock,iwb_holdings_250529,2025-06-01,156.713,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-24,162.79,163.49,161.55,162.78,6041600,JNJ,stock,iwb_holdings_250529,2025-06-01,158.8402,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-23,164.4,164.5,162.72,163.22,4671600,JNJ,stock,iwb_holdings_250529,2025-06-01,159.2696,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-20,164.3,164.87,163.55,164.16,11839000,JNJ,stock,iwb_holdings_250529,2025-06-01,160.1868,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-19,166.23,166.37,164.42,164.82,4956100,JNJ,stock,iwb_holdings_250529,2025-06-01,160.8308,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-18,166.63,168.35,165.74,166.15,4722800,JNJ,stock,iwb_holdings_250529,2025-06-01,162.1286,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-17,166.24,167.72,165.93,167.07,5066500,JNJ,stock,iwb_holdings_250529,2025-06-01,163.0264,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-16,166.36,167.25,165.78,166.99,5187800,JNJ,stock,iwb_holdings_250529,2025-06-01,162.9483,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-13,164.74,165.75,163.82,165.52,3693400,JNJ,stock,iwb_holdings_250529,2025-06-01,161.5139,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-12,164.2,165.1,162.71,164.64,4540900,JNJ,stock,iwb_holdings_250529,2025-06-01,160.6552,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-11,166.79,166.79,164.09,164.82,5920200,JNJ,stock,iwb_holdings_250529,2025-06-01,160.8308,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-10,167.5,168.46,166.75,167.38,6559600,JNJ,stock,iwb_holdings_250529,2025-06-01,163.3289,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-09,164.84,167.41,164.47,166.61,7538200,JNJ,stock,iwb_holdings_250529,2025-06-01,162.5775,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-06,165.18,165.94,164.12,164.38,6016900,JNJ,stock,iwb_holdings_250529,2025-06-01,160.4015,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-05,167.2,167.37,164.83,164.99,4600400,JNJ,stock,iwb_holdings_250529,2025-06-01,160.9967,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-04,167.81,168.85,166.04,167.36,6939100,JNJ,stock,iwb_holdings_250529,2025-06-01,163.3093,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-03,165.24,167.81,164.77,167.16,6956500,JNJ,stock,iwb_holdings_250529,2025-06-01,163.1142,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-30,164.12,165.98,163.81,165.86,7971000,JNJ,stock,iwb_holdings_250529,2025-06-01,161.8456,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-29,164.63,164.72,163.36,164.23,7390100,JNJ,stock,iwb_holdings_250529,2025-06-01,160.2551,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-28,163.0,165.0,162.71,163.92,5187000,JNJ,stock,iwb_holdings_250529,2025-06-01,159.9526,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-27,163.5,164.04,162.16,162.95,4388700,JNJ,stock,iwb_holdings_250529,2025-06-01,159.0061,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-26,164.17,165.71,163.54,164.61,6870600,JNJ,stock,iwb_holdings_250529,2025-06-01,159.4159,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-23,162.5,164.22,161.7,164.13,7093400,JNJ,stock,iwb_holdings_250529,2025-06-01,158.9511,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-22,162.0,162.49,160.79,162.35,6552100,JNJ,stock,iwb_holdings_250529,2025-06-01,157.2272,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-21,160.4,161.48,160.31,161.43,5019400,JNJ,stock,iwb_holdings_250529,2025-06-01,156.3363,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-20,160.0,160.93,159.67,160.16,7275100,JNJ,stock,iwb_holdings_250529,2025-06-01,155.1063,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-19,159.46,160.29,159.13,159.63,4408400,JNJ,stock,iwb_holdings_250529,2025-06-01,154.5931,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-16,159.14,159.94,158.18,159.39,5012800,JNJ,stock,iwb_holdings_250529,2025-06-01,154.3606,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-15,158.37,159.5,157.84,159.09,7237800,JNJ,stock,iwb_holdings_250529,2025-06-01,154.0701,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-14,157.83,159.55,157.4,158.48,5141200,JNJ,stock,iwb_holdings_250529,2025-06-01,153.4793,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-13,160.27,160.37,156.44,158.39,9711400,JNJ,stock,iwb_holdings_250529,2025-06-01,153.3922,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-12,160.97,161.7,158.71,159.88,7605400,JNJ,stock,iwb_holdings_250529,2025-06-01,154.8352,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-09,160.12,160.93,159.34,160.62,4579200,JNJ,stock,iwb_holdings_250529,2025-06-01,155.5518,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-08,158.57,160.7,158.03,160.22,5094800,JNJ,stock,iwb_holdings_250529,2025-06-01,155.1644,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-07,158.87,160.62,158.19,158.9,5993000,JNJ,stock,iwb_holdings_250529,2025-06-01,153.8861,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-06,161.05,161.48,158.94,158.97,7607100,JNJ,stock,iwb_holdings_250529,2025-06-01,153.9539,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-05,163.79,165.78,160.58,161.25,12032200,JNJ,stock,iwb_holdings_250529,2025-06-01,156.1619,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-02,161.9,164.85,161.0,164.14,11280400,JNJ,stock,iwb_holdings_250529,2025-06-01,158.9607,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-01,158.48,160.81,157.71,160.76,7213400,JNJ,stock,iwb_holdings_250529,2025-06-01,155.6874,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-31,159.85,160.35,157.74,157.85,8293200,JNJ,stock,iwb_holdings_250529,2025-06-01,152.8692,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-30,158.54,161.55,158.36,161.33,6545700,JNJ,stock,iwb_holdings_250529,2025-06-01,156.2394,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-29,159.97,160.0,158.05,158.56,5625000,JNJ,stock,iwb_holdings_250529,2025-06-01,153.5568,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-26,159.75,161.58,159.47,160.64,8356900,JNJ,stock,iwb_holdings_250529,2025-06-01,155.5712,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-25,156.48,160.58,156.0,159.64,10019600,JNJ,stock,iwb_holdings_250529,2025-06-01,154.6027,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-24,152.76,156.41,152.33,156.28,7168200,JNJ,stock,iwb_holdings_250529,2025-06-01,151.3488,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-23,153.31,153.5,151.57,152.35,6261900,JNJ,stock,iwb_holdings_250529,2025-06-01,147.5428,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-22,154.77,155.11,153.59,154.24,6840600,JNJ,stock,iwb_holdings_250529,2025-06-01,149.3731,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-19,156.51,156.51,154.12,154.69,7398000,JNJ,stock,iwb_holdings_250529,2025-06-01,149.8089,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-18,155.6,157.07,154.62,155.42,10166200,JNJ,stock,iwb_holdings_250529,2025-06-01,150.5159,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-17,151.55,157.49,151.42,156.58,13801400,JNJ,stock,iwb_holdings_250529,2025-06-01,151.6393,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-16,149.69,151.08,149.16,151.01,6469600,JNJ,stock,iwb_holdings_250529,2025-06-01,146.245,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-15,150.08,150.25,148.87,149.24,6711400,JNJ,stock,iwb_holdings_250529,2025-06-01,144.5309,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-12,150.0,150.88,149.24,149.88,5336400,JNJ,stock,iwb_holdings_250529,2025-06-01,145.1507,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-11,149.58,150.58,148.64,149.7,6350400,JNJ,stock,iwb_holdings_250529,2025-06-01,144.9764,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-10,147.26,149.47,146.68,149.43,6093200,JNJ,stock,iwb_holdings_250529,2025-06-01,144.7149,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-09,145.67,147.13,145.18,147.05,5890400,JNJ,stock,iwb_holdings_250529,2025-06-01,142.41,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-08,146.4,147.22,145.25,145.48,5260200,JNJ,stock,iwb_holdings_250529,2025-06-01,140.8895,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-05,145.77,146.55,144.5,146.48,4888500,JNJ,stock,iwb_holdings_250529,2025-06-01,141.858,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-03,146.2,146.65,144.74,145.69,3246200,JNJ,stock,iwb_holdings_250529,2025-06-01,141.0929,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-02,146.43,147.15,145.74,146.03,5492000,JNJ,stock,iwb_holdings_250529,2025-06-01,141.4222,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-01,146.07,148.7,145.62,146.44,5144400,JNJ,stock,iwb_holdings_250529,2025-06-01,141.8192,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-28,146.04,147.07,145.65,146.16,10495700,JNJ,stock,iwb_holdings_250529,2025-06-01,141.5481,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-27,146.8,147.36,144.84,145.8,5739200,JNJ,stock,iwb_holdings_250529,2025-06-01,141.1994,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-26,146.2,147.19,145.78,146.82,5267800,JNJ,stock,iwb_holdings_250529,2025-06-01,142.1873,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-25,149.18,149.2,146.94,147.19,6620300,JNJ,stock,iwb_holdings_250529,2025-06-01,142.5456,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-24,149.0,149.72,148.17,149.12,6914700,JNJ,stock,iwb_holdings_250529,2025-06-01,144.4147,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-21,147.89,149.08,147.37,148.75,15176900,JNJ,stock,iwb_holdings_250529,2025-06-01,144.0564,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-20,145.27,148.08,145.01,147.78,8749700,JNJ,stock,iwb_holdings_250529,2025-06-01,143.117,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-18,145.96,146.39,145.26,145.65,6156600,JNJ,stock,iwb_holdings_250529,2025-06-01,141.0542,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-17,145.02,146.43,144.74,145.95,6666600,JNJ,stock,iwb_holdings_250529,2025-06-01,141.3447,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-14,145.14,145.97,144.48,145.54,4075300,JNJ,stock,iwb_holdings_250529,2025-06-01,140.9476,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-13,145.07,146.0,143.88,145.45,6840400,JNJ,stock,iwb_holdings_250529,2025-06-01,140.8605,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-12,147.06,147.21,144.78,145.41,6180500,JNJ,stock,iwb_holdings_250529,2025-06-01,140.8217,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-11,146.81,147.16,145.44,146.76,5661200,JNJ,stock,iwb_holdings_250529,2025-06-01,142.1291,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-10,146.53,147.56,145.6,147.13,5751300,JNJ,stock,iwb_holdings_250529,2025-06-01,142.4875,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-07,146.68,148.3,146.34,147.08,5111600,JNJ,stock,iwb_holdings_250529,2025-06-01,142.4391,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-06,145.5,147.0,144.66,146.42,5016300,JNJ,stock,iwb_holdings_250529,2025-06-01,141.7999,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-05,147.97,147.99,145.85,145.97,5891300,JNJ,stock,iwb_holdings_250529,2025-06-01,141.3641,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-04,147.48,148.31,146.19,147.8,8876400,JNJ,stock,iwb_holdings_250529,2025-06-01,143.1363,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-03,147.25,148.9,146.77,147.74,7329200,JNJ,stock,iwb_holdings_250529,2025-06-01,143.0782,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-31,145.57,147.48,145.19,146.67,14621200,JNJ,stock,iwb_holdings_250529,2025-06-01,142.042,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-30,144.62,145.61,144.02,145.28,8491100,JNJ,stock,iwb_holdings_250529,2025-06-01,140.6959,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-29,143.82,145.42,143.71,144.44,8263800,JNJ,stock,iwb_holdings_250529,2025-06-01,139.8824,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-28,146.79,146.79,144.15,144.38,10499800,JNJ,stock,iwb_holdings_250529,2025-06-01,139.8242,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-24,149.53,149.81,146.76,146.97,9517000,JNJ,stock,iwb_holdings_250529,2025-06-01,142.3325,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-23,152.75,152.84,149.38,149.7,8000400,JNJ,stock,iwb_holdings_250529,2025-06-01,144.9764,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-22,150.84,154.08,150.32,153.5,6609800,JNJ,stock,iwb_holdings_250529,2025-06-01,148.6565,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-21,151.78,152.59,150.79,151.24,5492400,JNJ,stock,iwb_holdings_250529,2025-06-01,146.4678,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-20,153.1,153.39,151.26,151.27,7742300,JNJ,stock,iwb_holdings_250529,2025-06-01,146.4969,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-17,154.86,154.86,153.71,154.64,6521800,JNJ,stock,iwb_holdings_250529,2025-06-01,148.5596,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-16,153.0,154.38,152.33,154.28,7591000,JNJ,stock,iwb_holdings_250529,2025-06-01,148.2138,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-15,151.82,152.95,151.3,152.67,5548000,JNJ,stock,iwb_holdings_250529,2025-06-01,146.6671,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-14,151.85,152.21,150.7,151.38,8254200,JNJ,stock,iwb_holdings_250529,2025-06-01,145.4278,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-13,150.04,152.0,149.71,151.22,5628500,JNJ,stock,iwb_holdings_250529,2025-06-01,145.2741,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
